SELL,93.0779181267971,0.049340858908608884,0.34531667395495164,101.53762402622417,109.32548595496371
BUY,106.31666249981235,0.015628461121950335,0.3550752987583742,101.27839133511247,109.40148913333414
SELL,94.48881143673322,0.0180806267360996,0.19680883199235089,100.0055707041552,107.30142198750788
SELL,94.47635229645246,0.017368993569521048,0.3856210893512507,91.38788171808366,102.01584298679238
SELL,100.73948845786828,0.04575958840031482,0.13655659453271057,91.79753703472322,104.0173139448776
SELL,101.85879869683406,0.03617170209299848,0.17970813458672033,102.01824011318172,95.70411605360829
BUY,101.60172415675622,0.016084171328890916,0.45098801866179283,96.81917142871117,102.61540840345242
BUY,91.8297367479551,0.02761293673473396,0.3954892602906266,108.34536133155362,99.11299098879755
SELL,107.5492172526076,0.03461192100279208,0.1054982216045381,98.13181074718945,99.64034679553865
BUY,95.31200085177412,0.013338563399575332,0.1993505041479201,92.86562917405283,105.15553120750316
BUY,92.59029842565609,0.04529665473629355,0.18576259319726585,104.29437667004072,95.63836711194503
SELL,107.77496159737954,0.04214414141766141,0.20832253121478905,95.8670684288202,96.3607922338904
SELL,109.11302996459507,0.03020827094306553,0.19902390811195458,100.50940614711786,108.49283582257273
BUY,107.24255234530901,0.04868506461036682,0.1250105182971383,103.9566557101034,91.12448589701944
SELL,106.19032149449757,0.02671043917100399,0.2835762066387282,108.00528222404141,99.71268596826681
BUY,103.10483961278044,0.04936441276145991,0.3930933899144661,105.84382389603353,108.25601600815723
SELL,101.0171474121828,0.036716799952145086,0.34269268988697454,103.52722135745448,102.20726015636313
BUY,91.7397351982282,0.03538685093015766,0.3691486674392319,103.59266364790287,100.92814148424264
SELL,98.16906426141398,0.016638195811831402,0.13245967141449566,108.91849288064174,94.9948835845871
BUY,97.45377034024628,0.04527711033218576,0.48059628407071486,95.91648194993073,96.86550978128896
BUY,95.19507567520652,0.027099587516824605,0.43539673353721,90.02224188392375,107.04096831609385
BUY,104.4684022737717,0.016489336231299175,0.4220361273982651,95.43909118796397,101.18436263536915
SELL,99.91751470157541,0.010504300799030362,0.429193522016707,94.35782759253487,100.2948438751356
BUY,91.62092431815296,0.0323902273455353,0.4730842032531045,103.23669170227996,91.99159427080058
BUY,94.40366403899623,0.03109598488490705,0.3177015864454791,102.67423199531058,90.32056312910247
SELL,103.66517527319192,0.03877414489476634,0.18011280714705036,101.86922765409447,109.27370377374098
SELL,91.522617189806,0.04561032212071209,0.3467134431410165,90.32486886418907,97.53972334573683
BUY,107.02413828097538,0.013176263385721181,0.39715259746717557,104.57556108901295,102.06426124199008
BUY,99.90293054027948,0.039259859613614494,0.3951669573416102,96.47060824970983,91.5943014637457
SELL,99.61173154653297,0.01749647776390329,0.308579609666752,103.30111978013262,103.66228571446094
SELL,101.84815569319035,0.04432708212628656,0.12738348773343122,101.13156857004307,108.65133417411921
SELL,106.49361931850298,0.042762540554466245,0.24844517537205113,96.85461850855815,101.5133050599484
SELL,96.95618415804387,0.03163175019942178,0.468306643385343,92.69152534208216,92.52230644750821
SELL,103.56032305118127,0.038409711944932465,0.3337795639029704,91.88837795320961,101.63443054946953
BUY,101.31463927991582,0.022574004527349936,0.31533277730228537,106.63036666224447,105.32694426209305
SELL,95.34056540338842,0.028846715957312585,0.2075414057528774,108.36795084163116,98.12833073148037
BUY,107.57259972710315,0.04286547590841887,0.24737956796663157,102.99576093528599,107.59675495882937
BUY,105.94852043213857,0.028370607886928557,0.4581384356612678,92.06868229720966,102.9736590671473
BUY,103.16903669316851,0.024311930613017674,0.36658521901073426,98.04054433776481,107.98497836578406
SELL,107.01163458188483,0.029768497890012,0.4149548107009332,104.57878400210315,102.47010622494675
BUY,107.34588401919605,0.043129970097488736,0.2817381692270621,105.59641768020137,92.62575944009649
BUY,104.1672595343007,0.02340832189483491,0.35209888778246323,92.36437244582177,96.19383422210379
SELL,106.74026656727344,0.016950463725429753,0.199353443497283,90.00061437690765,94.03589896504914
BUY,103.94942923338567,0.03848056081323123,0.38218433211339453,104.2427409176121,108.17652995433724
BUY,103.60281543520601,0.043039128508323275,0.27104053348133494,97.13192351972411,105.20800134574965
SELL,102.37222756430369,0.014025499140941334,0.2770182059258982,95.08962663236521,103.52796737820012
BUY,105.05433279115283,0.01959496451023779,0.35972892983075266,90.2579493957905,96.01932639263244
BUY,93.17210210586147,0.015678879590439756,0.4745122485875707,100.80598813523,93.68089544100427
BUY,107.61741518397857,0.023917656463286665,0.1256025386434484,107.02301470851964,105.12902175977824
SELL,107.43687055490464,0.02801403915621651,0.429897294938803,109.15263292545175,99.48315891758159
SELL,90.58494566069118,0.03995305347853226,0.21695324416487727,101.31489901226578,94.51579104301258
SELL,106.51633501129525,0.03604590339526697,0.27756778180255115,100.28922655479788,102.3324395633055
BUY,92.57739734946891,0.03483714269913725,0.10876533151000359,91.70112770978483,90.80667704276904
BUY,96.70237708518283,0.024094997864386177,0.22041843113372522,100.977456030852,96.52340508256506
SELL,104.87016512583216,0.0436579021233904,0.30105249705205217,97.5995815793079,99.3711398918227
BUY,93.21519792096616,0.028851486695926583,0.12247043093897561,102.14270561767154,92.95916668218811
BUY,106.35934048238124,0.04916419752060618,0.2964382917532661,97.77452695753094,109.6930895518168
SELL,106.64268355915485,0.03536568553182948,0.47084425154337095,94.80598246900733,94.18194729179228
SELL,100.14935467521673,0.015050589662580108,0.1421572872431221,91.89930550456754,92.6070626008653
BUY,90.12771743433667,0.03704710248301736,0.40577629123020176,96.29836889177791,94.07069747773792
BUY,95.74076266349826,0.02300416061726796,0.26386842135039706,91.93289668575504,105.38122266319448
BUY,102.33853836751484,0.0374530878674439,0.3620694858097352,93.53793901647968,98.51011318543685
SELL,109.62372356054847,0.01278564592649623,0.20409463919409176,109.74672317159092,101.30831879505075
SELL,102.63627054033337,0.016995257487038375,0.16379690501654331,98.88207113813237,90.42018313972721
SELL,95.1960716212832,0.04422949035623146,0.16418504570849057,100.63743533010033,90.6886261714663
SELL,102.68011406199223,0.0190871822809406,0.12819677825725787,107.4723705747443,98.91651099654032
BUY,100.79970759431711,0.04348164500971761,0.1742586819604972,109.91137800981376,106.33310486403246
SELL,105.59690790302287,0.021171043538176417,0.3656877539955873,101.65428898689363,107.70477757415131
SELL,92.13961277653917,0.035715276402348305,0.4526762447374032,106.24947642088344,91.73413135191281
SELL,105.22055805004057,0.03776602294039324,0.42565027423646473,96.5388204867335,100.76726204202046
SELL,100.8253315735222,0.03050619012580212,0.37405372394979364,96.11487914894582,108.26459372558541
SELL,109.25984007717989,0.022212427067869252,0.14417274536444108,98.05407441989121,97.75945508795773
BUY,96.83744332077372,0.018505775054843847,0.21567497851837994,103.45014525347298,106.59131662856737
BUY,102.65243786267897,0.011327574182497049,0.2239227501289876,103.64383378510198,92.67391308798872
SELL,108.64056211020035,0.02215785604962895,0.1999827785590485,96.30478869298902,108.70788979335597
BUY,92.05019455981359,0.03612651162125132,0.3060022638838893,92.66419848273257,105.02846635062605
SELL,108.74456974472902,0.04753219273793931,0.31422152595186903,102.64792512931017,108.82668785573803
SELL,103.75771444601627,0.04484817929052208,0.2427543900684441,92.5665172437753,103.53234467105013
BUY,91.35674118210343,0.0406425910614121,0.24151566349457443,101.5698501645866,97.26807863998854
BUY,96.01927133893632,0.04153789373013195,0.4314222391624326,103.86844256112619,108.76362345049445
SELL,104.16344177290563,0.036599396139039814,0.41571713932787424,104.01222992788904,95.51133552618357
SELL,91.34701202937543,0.02041147430264012,0.22311833267229828,105.06944221319193,96.64345044123465
SELL,101.64340920352547,0.0462878012282332,0.4655153775493037,107.45718843131328,104.01616836003481
BUY,96.91766113905913,0.036829292476233365,0.4811260068010025,99.99917983929576,105.30632599050773
SELL,102.41831035534955,0.032417625239217596,0.23069701681201635,104.60498379059142,108.58806967698308
SELL,90.91484067625025,0.014439578768539244,0.24176997951722196,102.38345470731673,94.09604818112419
SELL,107.43073612304752,0.02788222175225702,0.3022536613687835,93.73279879595366,105.95996070438449
BUY,109.46977938354794,0.028414330848077055,0.47644832501346945,90.51379289738816,104.77092106793927
SELL,109.37755710571383,0.0445825443809068,0.4505277732569246,95.69082771353868,91.27589112507195
SELL,104.9930366348585,0.03186592880751154,0.14102718503343592,98.86067412675239,97.74446282420413
BUY,92.60172480261264,0.025216021958816386,0.25709229730856653,102.34211888857313,95.65530914120197
SELL,105.16526391858045,0.049072013140426377,0.3213484758999088,106.9991866100641,96.0898084870806
SELL,90.49173832917603,0.014428823733052628,0.30125298902061604,93.92491433412332,109.65893759109402
BUY,90.44247103057995,0.026901937132477786,0.17754522717475707,92.51099579796954,102.85554826959856
SELL,96.47220438299082,0.011680987006856212,0.44352670846726194,109.26959894948655,104.35352315587
BUY,99.77286380809332,0.03959616483067722,0.37077631319873494,92.16089118752814,109.53235274630018
BUY,105.40814835615586,0.046723062087966026,0.4351633499407215,99.56982140214379,97.54403564915278
SELL,103.6659075321301,0.02120149318201958,0.4435057117397889,101.71127457586604,106.03680336905612
SELL,98.91805412753497,0.04433366707196484,0.3993423414662959,100.82748841814876,98.69061926608991
SELL,95.47253332563332,0.02168872921847591,0.27568424049988693,91.72064314065886,107.3906734362996
SELL,109.94249000315422,0.04643080646575661,0.34421870200616983,91.14053828007239,93.61315082622606
BUY,98.52362604471946,0.04015847614387136,0.16414616244789726,92.10966854922071,108.9537235412856
SELL,99.02774048659352,0.042196271073657546,0.36945816698996314,101.71175367745225,94.3754341682176
BUY,93.27247642383338,0.01072026222401818,0.1717013022957123,100.88689775268642,96.52441013961862
SELL,105.89619097499859,0.04851241428296104,0.37757983620406277,94.67481584073488,105.12384468213561
SELL,103.87364451562978,0.03906683968281293,0.1918392643015875,102.75548283691182,97.87510283130814
SELL,94.4153922557752,0.022190043815445336,0.147020520060088,106.40135004111299,102.16422753532893
BUY,91.64762091231685,0.04317578659435388,0.16611379605718296,90.83157919693187,98.89147002138857
SELL,103.60998604149427,0.0212608479365972,0.10079685408762812,99.96259887096085,104.84739874179564
SELL,103.09022428562271,0.04491015358264512,0.38749584714141216,103.7862082420538,94.56662504737221
SELL,95.46519053996418,0.01450321561647748,0.3929604196233517,95.04623854139373,91.16915974473754
SELL,109.0172712450082,0.03814743909843183,0.3059733399653038,96.15541810586298,95.99858794946132
BUY,93.021157835618,0.03162793906579641,0.16454512042215347,102.27275805978768,99.48617329736861
SELL,98.64669602085203,0.013861378807817633,0.1334217350042759,107.95870586887474,93.36040104385357
BUY,108.87231840335198,0.01967575313035356,0.1076515865749148,106.19848840605799,97.09594579312777
BUY,98.39454633852245,0.010496161451092592,0.1662992707860883,101.66260438199167,97.99966036587136
BUY,102.77051895328171,0.028750718618580237,0.4563422139932587,104.60443435514499,91.14783687376547
BUY,97.95188795925588,0.022050610430400016,0.19661473668067272,97.29644940415598,101.66614496368409
BUY,95.4843040469734,0.03393429937191035,0.24170853088688626,102.81931056197516,107.68686855942575
BUY,109.67955295919657,0.02188951230834469,0.14213819379253329,99.32363182255114,93.03485825906105
SELL,98.18668012630086,0.021996764460279386,0.18894452189926814,93.79872272915122,101.95616026803029
BUY,107.88198407358269,0.03972772794926414,0.307689828312082,104.03476547754514,103.29478409821692
BUY,94.59909211782173,0.011925713439134138,0.343101073238261,101.12929274697643,98.38669360838577
BUY,94.26209408050167,0.04611579980767949,0.19814092566648445,97.17243163907183,104.0219517472854
SELL,90.62268165769022,0.04409055497564726,0.12309286369004689,108.22678380157262,98.21463086982024
SELL,103.0333365075177,0.03671218732905626,0.25641314765095946,90.41868235653466,100.0927457595487
BUY,97.37052687447522,0.03372886280429537,0.19368134837053366,96.31546302498992,90.14706089108854
SELL,107.28716499679274,0.045692099925586094,0.1878215692919208,91.13762795555293,103.83440228269377
BUY,99.46419813383115,0.01741320718114858,0.4839451210853821,105.33054632443255,103.22685357889449
BUY,109.36386855829443,0.013158766487633144,0.34652019437028964,104.04214908227586,90.76801754652689
SELL,93.71051031406242,0.019580406796381525,0.3227513772688384,96.62704437472634,97.36500214790266
BUY,107.37246335911222,0.041783131148007614,0.2663100414093288,103.51325804414147,109.58063681583334
SELL,105.53193705583483,0.011386810669059333,0.2715777333720577,97.918744523919,98.41473125137233
SELL,105.41843689288103,0.03331227340333959,0.3163620015352323,105.12507582844869,100.03890810263684
BUY,106.89566456233776,0.0498175006476524,0.37857192281444296,99.08367325473412,108.19860316319438
BUY,105.22047981885999,0.044227843753501576,0.3808584384727318,98.2455945566333,104.34523751731513
SELL,102.52440643262831,0.03085782756174358,0.16867756308217985,108.69459830976602,101.64140262248446
BUY,92.62489755364776,0.012545636371465694,0.30004510083065083,95.017581997814,105.95609362682146
BUY,90.65052358982504,0.0432549405754284,0.2647832380136408,92.40894679993131,107.28732532911947
BUY,108.41695695631374,0.033959140327088425,0.4482107865077537,101.69086226518917,99.13776143474534
SELL,102.33300629041476,0.014597319882382675,0.3525675684873506,109.38643624568357,99.5021672986367
SELL,105.93074581952352,0.013754291392934248,0.31300162656639274,97.55678427454373,97.72101871303671
BUY,99.630447030251,0.0463850727774637,0.14615785687156696,91.24073527257563,109.33412280036922
SELL,92.34616377924789,0.03676801051752314,0.3422551557293646,96.78610534619135,103.943325085807
SELL,92.50371584405102,0.043171471972670225,0.14688156227209337,100.11863308639117,91.66446132416145
SELL,103.71130574457942,0.045159156011290696,0.23488263022630085,93.23846013264428,107.25919246626037
SELL,98.60611789798925,0.03287089408193289,0.15713678592573277,103.16204436112984,99.61119881672536
SELL,94.01049453400674,0.030697854070201654,0.3768294588097476,109.95498778020401,91.37507812844974
BUY,99.83189093482873,0.027217096412839606,0.18250084553446105,99.03478951962887,100.99434510326623
BUY,91.28417874150269,0.02267786351164477,0.2567437492752104,97.09457113460425,98.34328557951405
BUY,101.63942803828797,0.027383838434348474,0.45826991104751147,98.01408333668934,107.5549880972525
SELL,95.37986808870195,0.040955186229206256,0.18172655335958812,92.30292356790402,94.07989207218775
SELL,105.95118201274376,0.034076937240605266,0.30312202558351165,107.66547202852448,106.52929218984366
BUY,96.20723917847147,0.04570093159819385,0.26770866446640884,98.29651311042704,101.15377382370906
SELL,99.10440298163603,0.027735200575167512,0.1072496164182919,97.74548822849682,91.09220606426938
BUY,90.23241079816201,0.034283583148750164,0.41710324542912514,103.19380545860949,109.43690602650969
BUY,91.44893775589118,0.03525230212367955,0.1276183625258399,98.84066841862247,100.252304882064
BUY,97.8498711281337,0.033667886492253024,0.2897020083907814,102.96466937615692,95.81753708463165
SELL,99.59877669434248,0.038105350923420656,0.32427131797557995,91.22892580261575,99.38813683978516
SELL,102.00041096238607,0.01949733873499225,0.3513705826458349,106.27446687444456,107.15715567034978
BUY,95.83325157418606,0.030494551101831628,0.37545265172315023,108.81007905758806,96.09806248770127
BUY,103.89963772253085,0.014168992112333908,0.20130895340908606,102.97530772318771,93.853527929734
BUY,107.2024479437841,0.025380453105792504,0.10399151066337975,109.09131857717621,92.58142493861763
BUY,105.59701977786699,0.029506682744850576,0.3893774649419648,93.02864628739927,95.95718796780423
SELL,90.79237650696714,0.0360889703818189,0.31426263973903146,99.54832378960708,105.60096174080087
SELL,99.61013894515658,0.048021242103448145,0.43444708128289955,102.03613467890895,99.43252730390523
BUY,92.0986035683635,0.034026042661934236,0.4285553451602777,101.63473294842373,94.5496320738708
BUY,94.84090031725054,0.039743756647062395,0.43733046711515333,98.02923558178087,93.32369999219499
SELL,109.73325186534294,0.03025064237980811,0.2940378639918161,96.76168818732523,96.65458953020759
SELL,92.84991085803027,0.035364161255053254,0.23345135833474628,92.53648045100837,108.79848745771417
BUY,99.97776306902712,0.012837288645350938,0.416623281036548,97.83484901124557,96.86053425180049
BUY,102.36311468636238,0.020175663233673882,0.28051764521170197,93.2532163021097,109.7624815190927
BUY,104.04929941088207,0.02447412372820555,0.1733768785613738,104.68731352984437,99.70460911530712
SELL,101.19297366973828,0.02889973420026054,0.44198960782458974,94.1766187098918,93.58327836580301
SELL,90.19541694838367,0.01182594982009535,0.45302395070893897,91.17130610569068,107.8228018358702
SELL,96.52922616487984,0.015600963902132708,0.28652390245606807,101.04732275634468,99.20710746269654
BUY,100.35423286769424,0.02107257231165223,0.130279890923915,101.90459465438803,104.19342687009049
BUY,91.75732998289666,0.04886130763604203,0.25513043596677254,107.4382612256101,109.67423166418304
SELL,97.01253862418362,0.02325388028412203,0.42141506378504134,101.53963224835364,91.00350700639947
SELL,90.66406217582733,0.029281642324483305,0.46070961141849154,96.90961707446891,91.93389119575134
BUY,91.57156994310041,0.017843908509535718,0.18138909699903835,106.06023763052642,104.40913482925512
SELL,97.93846552403193,0.03443120284303073,0.12678944481010862,100.80557786374843,95.63650006590944
SELL,92.65431508086121,0.021227328620638974,0.4509401812531355,91.58560569262383,93.68602793900197
BUY,101.35081696523116,0.018279703137537073,0.2557619755915501,101.31701120626494,90.78723759639459
SELL,103.78929938274531,0.03066290513783916,0.3167043857070253,108.16037090843325,90.43693423972404
BUY,106.01173398218165,0.010220231966416833,0.4872263248203036,97.92625250996441,105.48971206239582
BUY,94.0030048848962,0.010306561305969013,0.12662589116568915,95.926516037996,92.688668547391
BUY,93.3496516451814,0.018762752364074313,0.3593272029808382,92.8693891403604,99.35441231942302
BUY,92.09135680668801,0.011468854500032846,0.12964216902994685,93.02891043870714,102.11793630358966
BUY,102.72860499087274,0.014321030165227656,0.2501875713866002,98.65542968683638,98.56703601137693
BUY,104.12951452973802,0.023554425973550064,0.42152581807737877,101.91359648323059,90.54213304672466
BUY,90.63172289651284,0.042103427183192516,0.2733888931022538,91.61230810339204,105.67003005175818
SELL,108.7242449248738,0.03288194573477203,0.4988729415611802,108.79137178050331,90.21026449083307
BUY,91.03942567302944,0.030506709038256655,0.32362371397864087,105.10267234890392,105.23779788754968
BUY,100.8259267060214,0.021739552928324864,0.2284648610543814,101.73247836567326,107.86608987576246
SELL,104.18121038901833,0.04727014877731266,0.18804453036190127,106.56877341877981,98.65679842114345
SELL,107.41938247492172,0.025880601649487668,0.24020821371446474,91.60373513624226,100.71084946195596
SELL,104.28173864264855,0.01348371067183086,0.24901330950382033,99.53677755466249,99.53966785235308
BUY,106.03456166139584,0.03468266064471205,0.1274854710895844,102.60186253723327,97.78417237246877
SELL,96.78900385085612,0.014553535739064056,0.24782967977070927,106.57305812236578,107.7484907074072
BUY,106.29650227493025,0.023808925712067684,0.28569540789569,105.66939120098536,107.87867021339981
BUY,91.6022969276935,0.030296477548712356,0.3890951008955219,95.54138499426799,96.7163272928307
BUY,107.89633312121055,0.04496890098740704,0.36269179388864325,108.8176033911841,102.30139508029396
BUY,100.95184752307472,0.029741863213604745,0.3835062620916617,92.48691682861741,108.53815124291728
SELL,106.34595539924987,0.03809035064126657,0.10334547275074285,107.50267237242304,109.24116997882703
SELL,99.046365690366,0.04971267355996282,0.18706695983221444,109.41880499209238,100.17918080844095
BUY,102.8715539039305,0.015259564795919264,0.36467371535994264,93.54307046445251,99.05649610568653
BUY,100.52805321872226,0.020989261020780782,0.29359574727189885,104.44132128407571,95.57388631857052
BUY,104.63179043510664,0.025783043023905855,0.10212539026733838,90.80571037555997,109.1774374638082
SELL,91.63259964061179,0.026873127141553252,0.421797856972729,98.1084565027831,92.85628608945734
BUY,91.20704167981128,0.02644084301062183,0.409123829316135,100.32566598395348,101.5965915209545
BUY,94.94206468020293,0.0463044401022622,0.3193676651974251,101.61290451819268,95.65100535037277
SELL,93.19089360226377,0.03856130577867426,0.12658533031050886,108.7187449649712,95.58016580695593
SELL,107.43567133184403,0.03431620856362815,0.4066060198130339,103.4450137458839,98.09937174752378
BUY,94.38427974716089,0.022374908714511282,0.3334854350925456,99.62555902438474,109.9758587163131
SELL,109.51730511638263,0.04295161536885179,0.41278399086318374,106.19350072531779,91.09932613679644
SELL,96.73791583542214,0.04820242045939956,0.4006987969583362,109.01065641908818,101.57083636407063
BUY,93.64235831377398,0.04284793130200906,0.4212008287831349,90.44132297364581,91.65144316070554
SELL,105.79397014284959,0.010062604207658917,0.30720322656184995,109.65042544512077,93.09041659981038
BUY,103.17415551001753,0.03545605480733628,0.156129807277406,91.7226427812736,98.79125883545797
SELL,99.96391432906277,0.012045415257684029,0.3684629893518755,106.28773558537523,100.20920262692883
BUY,101.10727101875263,0.020304288813348875,0.34818951402078824,95.60669505102825,95.17584816729048
BUY,104.38403556544527,0.012380988013910868,0.3969012748796349,92.64359315507744,96.32914261748833
BUY,94.56909482662597,0.03415181811797551,0.16795240242029413,98.7971127942767,91.73934040511867
SELL,109.92667832113483,0.03746359653970427,0.1779900799601157,102.87913158895228,96.06439567688501
BUY,109.49586324293566,0.014579505522636205,0.4561638068877314,97.6190369004695,109.33116878761088
SELL,103.00651372693873,0.025353555321799177,0.3999911193808283,91.09130816565398,108.89414763344963
BUY,93.9908490185829,0.02824946035822168,0.4632913954801292,101.98922279317433,96.6975658027397
BUY,103.60456484862583,0.024762120870436666,0.4034861284655683,108.04806552221349,101.41707872557524
SELL,91.44396817958352,0.014841000019407722,0.3388621223961208,97.66430731894503,108.1919078222189
BUY,90.61305004411612,0.02675791160749902,0.3616530948111495,94.32665555261654,90.12367645281793
BUY,95.15365777022427,0.040047121912336725,0.45565116957600404,98.85154691865631,106.21367140675184
SELL,99.25245913478632,0.01284030658133022,0.3315227018047762,90.96725422097562,108.96739105577838
BUY,107.36545010816761,0.013207200563276138,0.35295652973135494,106.4097516896055,91.82651468667115
BUY,104.54338139532616,0.02419085167343937,0.16259068640144025,106.52681621900373,93.22895372065842
BUY,104.85413042399962,0.047669028464757006,0.2895684880464411,101.76000926859257,109.2149260554271
BUY,98.50986668896151,0.03674290586891656,0.38655884478323965,97.0620577787678,100.75080287280693
SELL,96.91869985093926,0.03714679826690259,0.20837707932654617,105.99566728891567,90.28393268943448
SELL,97.42077525969205,0.0244767996335146,0.18090167220981399,101.09374049576735,95.15263997527059
BUY,109.75299127472115,0.03374643164834154,0.22553072328976623,106.51864617100033,98.99887348537719
SELL,90.80218382824965,0.010405247361109735,0.1966002511971334,102.62917585166042,103.85817822049535
BUY,107.34062992244897,0.03544384185638169,0.18596505481455836,105.68810946425594,104.66320756273599
SELL,101.57350817144787,0.04653147790304947,0.26994033714723475,101.9712598643552,109.90843025850913
BUY,98.77230838379181,0.034502938733792766,0.4631354055534137,98.28282136431332,95.75022398767518
BUY,104.50515320830273,0.0449479437386538,0.30282385869548734,109.15891719852274,100.7644020373695
BUY,99.73337882849405,0.038958922218643756,0.17516815232612923,100.8222764975769,100.6664709571921
BUY,107.46846476163321,0.01482233665614761,0.13078866775234965,102.10179037081076,98.11290518894475
BUY,108.01403728022517,0.04609813229143367,0.3784624580551701,94.40975278829498,93.3832378768484
BUY,98.43441853746911,0.012657753774230996,0.2531195057745551,102.51301578854553,109.54913126367686
SELL,95.53655594470104,0.03135869890191055,0.4287323786341437,101.43215298965887,107.06634373333172
BUY,101.84700657186724,0.015685484951738306,0.3638043074563081,93.6967679589405,99.96666056588475
SELL,108.24726691233383,0.010468264429236164,0.41849658021654745,91.19174194706288,102.0649084536806
BUY,94.21324378011333,0.026881370405105562,0.20877841576737952,102.08718639429543,94.54522107119325
SELL,102.45933167126965,0.02180162830616625,0.37694356898442327,105.27384538700642,100.87574140783494
SELL,102.63120440185041,0.02944001975190412,0.20562479387748753,100.46802741844016,103.89940266242951
SELL,104.66226044830562,0.033087995469382035,0.4756273917801167,94.53545250639291,100.30334056773178
BUY,92.6313537025452,0.011749562892357894,0.3545497126133498,103.3304395338607,109.80570341169883
BUY,104.31649929364177,0.014920131804949825,0.22980472007013686,91.60211453219205,102.22683312495452
SELL,108.18065041331282,0.03234569585801701,0.20780474491690906,98.83667409603909,97.41947425184338
BUY,93.59366217740484,0.023726694126906332,0.1763706340286574,93.2673351679684,105.44304055231676
SELL,94.75086649847755,0.03916693950197792,0.3778563835574912,93.68918102119767,93.40925023163284
BUY,109.42790188083279,0.03609166594367759,0.18748624519917093,94.04587898316407,97.69031627412534
SELL,93.6195390541898,0.043824174519596276,0.33812130637099563,97.73414114087956,96.93917900755172
SELL,107.08770186739159,0.03769971306676901,0.20585401077014295,91.02300411240795,98.63614190215554
BUY,99.84555712896069,0.02719724309560593,0.36478757791754746,97.95586881858196,105.63559651857453
SELL,94.94462148806355,0.036918664895777296,0.4259758914162157,100.23414894229401,99.68346064326815
BUY,107.41499802545023,0.02101524697021674,0.4112100972578613,99.66588569932651,105.88028900531926
SELL,98.90610510005331,0.022252539951128508,0.4043405323723127,97.65568200806081,101.52977806279732
SELL,100.29634707859381,0.041559406396831734,0.17508896227690085,106.78293216141505,96.8413886931511
BUY,97.18466738799532,0.027856780656063285,0.1353539787938075,92.90653384841008,106.19957487366945
BUY,101.85901702869855,0.0419352136207341,0.37957953139495426,100.11393487562748,94.76579341106184
BUY,93.27047745170046,0.042896894946731136,0.24733888551774053,91.24082833913108,94.48765959599591
SELL,97.82163073303522,0.04430249350645135,0.2729384905613389,91.4231135775582,100.09005848109672
BUY,109.38824644670575,0.046665409433648296,0.11245963711735643,101.47731699354193,95.21698491924178
SELL,95.16266865402255,0.02723940882053185,0.2038305797100197,101.32036849775642,90.18174069902433
SELL,103.13473329082585,0.02275467273284555,0.11347056154978562,107.56067025688914,102.96595054597603
BUY,96.5038012844939,0.03328794986376456,0.4516743090404991,101.15747351320147,100.22187642944796
BUY,105.46946251373201,0.0248468969375051,0.1973586732874122,109.195820408097,98.91035628986322
SELL,92.617473214367,0.03404296667200932,0.3229348678292032,90.9738969679986,109.33937029236631
SELL,109.39642090157089,0.03822343450575299,0.11559172826445217,91.96015369561482,101.42398367925827
BUY,99.07579082767279,0.03753620073968548,0.3667389565222633,90.88131723140762,107.26863155578769
BUY,94.72100926692929,0.024982115480804853,0.22921093830163755,93.7055370066708,92.78900472410321
BUY,91.46993494660025,0.016674408067950112,0.4591676747830663,100.82540221883356,101.38412926258856
BUY,93.39515810175081,0.027221173538488304,0.45524727557361433,102.91144362854857,107.35959253461806
BUY,100.39547897112035,0.01570376576327635,0.23011624734469913,90.91170315897338,101.66211514559797
SELL,96.74006352862573,0.04560388140735234,0.4603843582761872,108.91941779691199,104.36028356254003
SELL,106.57766731765219,0.023835098429514298,0.49846306939951157,106.84330753300762,97.44087135624414
SELL,98.61775047323611,0.016178389888932953,0.43016626564957927,95.93224964314186,91.84899034074134
SELL,94.97428545175259,0.011017910396230035,0.43794853910209164,91.54375060452936,99.15800590254143
BUY,102.3428997320806,0.03583289545145937,0.19960349444363598,93.39774146438114,97.88958781677715
BUY,104.13554433770892,0.03547609269818973,0.3306809595431025,92.53888827509945,107.34120364757895
BUY,93.340838158019,0.023624166663251667,0.12690236558694715,92.46567558597894,94.87990604704945
SELL,93.35238432576635,0.01286847555390604,0.1379671747286679,100.37123377331469,109.33468455070216
SELL,90.73342853867086,0.02638515579580928,0.4995570448133163,94.916948849868,109.16276239608993
BUY,104.7280403013128,0.022448699802535742,0.23065569977036438,97.16279433058288,94.95263286142877
BUY,103.2760905524361,0.03708482558940038,0.3992735648195386,109.79010666768644,96.9610391095464
SELL,99.49261751499628,0.034231169978107615,0.4226660212107266,103.68628497850689,107.9111148174777
SELL,106.88340897938394,0.0245837491279016,0.44320930840289174,108.97961334094003,109.33244441792215
BUY,106.11340305900106,0.018715702170199605,0.49905131896086263,92.85113110066231,98.86878205672087
BUY,101.70708728793504,0.04952143864622368,0.19659859410274716,97.64278949665139,96.41994091281796
SELL,107.36542561026518,0.0281600648478446,0.11614033074387989,101.09463606564708,100.52188026503084
BUY,94.11682420073537,0.03753096943120948,0.2644766071978344,91.53516123777476,103.7553841273147
BUY,92.23839238795456,0.015622118703134432,0.15203226793157879,90.08374887255916,95.4694903074996
BUY,95.3949922303398,0.029423587986375913,0.10897035566482205,103.40868667593836,104.72946349238146
SELL,91.14173712178629,0.01110146879477862,0.24417073085659446,102.8363903360287,91.03314714229282
